TRAN_DT,TRAN_TMRG,WD_FC_SN,WD_AC_SN,DPS_FC_SN,DPS_AC_SN,TRAN_AMT,MD_TYPE,FND_TYPE,FF_SP_AI
20240107,18,281,5935280677638947,642,9780211885670231,598234,06,19,02
20230706,00,567,7895968615514066,568,8023001845633041,450231,05,00,00
20231122,00,299,6725761927575859,369,6072974577289870,3966,02,13,00
20231008,00,332,9344991237593209,748,5319521699888544,581046,07,14,01
20240114,06,477,4590196266054731,580,3044512004248873,955185,08,04,01
20240130,21,142,7593829639736943,299,4742851249935584,570914,01,14,02
20231003,06,952,2251585677135860,240,1175547387054936,45269,05,00,02
20230619,00,757,5196402849693101,546,9357545448007103,113783,02,22,00
20231023,03,443,9268186859452617,281,5935280677638947,493166,05,14,SP
20240603,18,662,2238601657084450,402,2081516452063972,970801,08,28,00
20240123,08,709,2365329066492499,342,8649292169775343,133000,03,28,02
20240527,03,211,6153834274445741,891,3851937679875685,86092,04,19,02
20230904,06,443,9268186859452617,712,6323571634958631,135728,04,16,SP
20240124,15,116,1571494235262719,116,1571494235262719,127889,01,25,02
20240309,15,116,1571494235262719,281,5935280677638947,521610,08,22,01
20240514,15,580,7519109864916981,342,8649292169775343,421503,03,17,02
20230903,00,116,1571494235262719,281,5935280677638947,566047,06,03,02
20231010,15,164,5579794375300348,281,5935280677638947,497077,01,16,02
20230814,00,156,2161851498775324,952,2251585677135860,651948,02,23,00
20231019,12,709,2365329066492499,193,6262373617150600,207644,03,00,SP
20231026,15,299,6725761927575859,339,3946119735569804,779555,06,18,SP
20230721,00,342,8649292169775343,636,9629244716812511,597732,02,21,01
20240423,15,797,3412523919383297,299,6725761927575859,317146,08,19,SP
20240120,18,795,4009495361965719,342,8649292169775343,733241,04,17,00
20240404,06,678,9527553812004424,859,6589019481055355,868427,02,27,02
20230624,21,595,1299231337160064,164,5579794375300348,553184,07,16,02
20240122,15,977,5752321495982478,720,3561331778772910,241037,06,18,01
20230815,21,555,1945551956202543,952,2251585677135860,500938,07,28,02
20231017,06,164,5579794375300348,831,2021614450677378,222500,03,12,01
20230919,03,709,2365329066492499,741,1744283017369083,242276,03,30,02
20240209,12,636,9629244716812511,307,9948221573695089,580465,05,12,00
20240224,12,296,8585022902435897,636,9629244716812511,713424,02,18,SP
20240610,12,281,5935280677638947,621,2182225352177531,4488,01,27,00
20240327,15,727,8145965907743724,636,9629244716812511,635712,02,17,SP
20230628,12,164,5579794375300348,709,2365329066492499,388049,08,21,SP
20231026,12,636,9629244716812511,222,6447811568486245,496625,01,14,02
20240603,15,299,6725761927575859,852,9107815761254322,961682,05,24,02
20230709,03,952,2251585677135860,590,9934645269706822,183472,02,19,01
20230628,18,164,5579794375300348,164,5579794375300348,64053,03,21,01
20240206,15,265,2141133818543418,281,5935280677638947,453984,01,03,SP
20230813,08,956,5850328708769898,316,5483847080560692,480469,08,13,01
20230817,06,342,8649292169775343,944,4153253690420575,221579,01,27,02
20231228,15,443,9268186859452617,443,9268186859452617,311204,07,04,SP
20240218,08,269,4462635017981930,369,3516568295114049,771579,02,14,00
